id,seizure_present,seizure_confidence,onset,onset_confidence,offset,offset_confidence
aaaaakkm_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaabhz_s008_t000_2,0,0.5,0.0,0.99,999999,0
aaaaabhz_s008_t000_3,0,0.5,0.0,0.99,999999,0
aaaaamhj_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaascj_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaates_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaatez_s006_t009_1,0,0.5,0.0,0.99,999999,0
aaaaatez_s006_t009_3,0,0.5,0.0,0.99,999999,0
aaaaamyc_s005_t009,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s001_t005_1,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s001_t005_2,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s001_t005_3,0,0.5,0.0,0.99,999999,0
aaaaaliv_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaaosc_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaadmi_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaaowz_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaadmi_s011_t001,0,0.5,0.0,0.99,999999,0
aaaaanok_s003_t008,0,0.5,0.0,0.99,999999,0
aaaaaooo_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaaprf_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaahun_s015_t003,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t006_14,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t003,1,0.5,0.0,0.99,999999,0
aaaaalnx_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaalgz_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaapcr_s006_t004,1,0.5,0.0,0.99,999999,0
aaaaardk_s001_t024,0,0.5,0.0,0.99,999999,0
aaaaaqqq_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s021_t002,0,0.5,0.0,0.99,999999,0
aaaaamyc_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t006_3,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t006_6,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t006_9,0,0.5,0.0,0.99,999999,0
aaaaacle_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaaksh_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaaizz_s004_t001,1,0.5,0.0,0.99,999999,0
aaaaaqvr_s003_t009,0,0.5,0.0,0.99,999999,0
aaaaalak_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaahge_s001_t001_15,0,0.5,0.0,0.99,999999,0
aaaaamhj_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaajqo_s007_t001_7,0,0.5,0.0,0.99,999999,0
aaaaaron_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaadpr_s002_t002,1,0.5,0.0,0.99,999999,0
aaaaarsm_s007_t005,0,0.5,0.0,0.99,999999,0
aaaaamvc_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaastr_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s031_t001,0,0.5,0.0,0.99,999999,0
aaaaaoya_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaaoya_s010_t007,0,0.5,0.0,0.99,999999,0
aaaaalnv_s007_t018,0,0.5,0.0,0.99,999999,0
aaaaapxw_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaagxr_s016_t002,0,0.5,0.0,0.99,999999,0
aaaaaias_s010_t003,0,0.5,0.0,0.99,999999,0
aaaaaocy_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaaqtu_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaajoh_s007_t006,0,0.5,0.0,0.99,999999,0
aaaaanrb_s008_t005,0,0.5,0.0,0.99,999999,0
aaaaaiev_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaaouk_s004_t006,0,0.5,0.0,0.99,999999,0
aaaaaelb_s004_t003_2,0,0.5,0.0,0.99,999999,0
aaaaasdq_s004_t008,0,0.5,0.0,0.99,999999,0
aaaaagpk_s013_t006,0,0.5,0.0,0.99,999999,0
aaaaardk_s001_t008,0,0.5,0.0,0.99,999999,0
aaaaalwk_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaaooy_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaakog_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_6,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_8,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_13,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_17,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_18,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_22,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_25,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_28,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_31,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_33,0,0.5,0.0,0.99,999999,0
aaaaaovk_s001_t001_40,0,0.5,0.0,0.99,999999,0
aaaaambf_s009_t003,0,0.5,0.0,0.99,999999,0
aaaaabom_s005_t015,0,0.5,0.0,0.99,999999,0
aaaaatvr_s005_t008,0,0.5,0.0,0.99,999999,0
aaaaamqy_s009_t007,0,0.5,0.0,0.99,999999,0
aaaaanog_s009_t012,0,0.5,0.0,0.99,999999,0
aaaaaosa_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaajqo_s019_t001_3,0,0.5,0.0,0.99,999999,0
aaaaajqo_s019_t001_16,0,0.5,0.0,0.99,999999,0
aaaaajqo_s019_t001_28,0,0.5,0.0,0.99,999999,0
aaaaajqo_s019_t001_29,0,0.5,0.0,0.99,999999,0
aaaaajqo_s019_t001_34,0,0.5,0.0,0.99,999999,0
aaaaamoa_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaasut_s003_t007,0,0.5,0.0,0.99,999999,0
aaaaaaxg_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaihp_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaaqyo_s004_t013,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t015_1,0,0.5,0.0,0.99,999999,0
aaaaaptz_s005_t002,0,0.5,0.0,0.99,999999,0
aaaaabqy_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaapnl_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaaagt_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaamhb_s009_t008,0,0.5,0.0,0.99,999999,0
aaaaates_s002_t005_8,0,0.5,0.0,0.99,999999,0
aaaaaftk_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaalq_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaagxr_s017_t001,0,0.5,0.0,0.99,999999,0
aaaaatjz_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaljo_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaaksh_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaabui_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaacyf_s007_t014,0,0.5,0.0,0.99,999999,0
aaaaarsm_s004_t001_1,0,0.5,0.0,0.99,999999,0
aaaaarsm_s004_t001_3,1,0.5,0.0,0.99,999999,0
aaaaajfq_s014_t004,0,0.5,0.0,0.99,999999,0
aaaaasjq_s004_t013,0,0.5,0.0,0.99,999999,0
aaaaaaqc_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaaimu_s005_t006,0,0.5,0.0,0.99,999999,0
aaaaasdq_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaaayg_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaaike_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaajfq_s013_t003,0,0.5,0.0,0.99,999999,0
aaaaatvr_s002_t017,0,0.5,0.0,0.99,999999,0
aaaaaogd_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaaqkh_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaalnv_s009_t004,0,0.5,0.0,0.99,999999,0
aaaaatsy_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaarcs_s003_t001_1,0,0.5,0.0,0.99,999999,0
aaaaaqbb_s009_t002,0,0.5,0.0,0.99,999999,0
aaaaakfo_s007_t004_2,0,0.5,0.0,0.99,999999,0
aaaaaptz_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaateq_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaapwy_s007_t012,0,0.5,0.0,0.99,999999,0
aaaaaayg_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaapnl_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaafxr_s004_t006,0,0.5,0.0,0.99,999999,0
aaaaafye_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaaltg_s008_t005,0,0.5,0.0,0.99,999999,0
aaaaaelb_s003_t001_3,0,0.5,0.0,0.99,999999,0
aaaaasme_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaasme_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s003_t002_3,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaibs_s002_t001_1,0,0.5,0.0,0.99,999999,0
aaaaaibs_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaagtt_s007_t001_2,0,0.5,0.0,0.99,999999,0
aaaaafrv_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaagxr_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaagpk_s015_t009_2,0,0.5,0.0,0.99,999999,0
aaaaateq_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaeph_s002_t000,1,0.5,0.0,0.99,999999,0
aaaaamoa_s003_t010,0,0.5,0.0,0.99,999999,0
aaaaakny_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaamtk_s001_t000_8,0,0.5,0.0,0.99,999999,0
aaaaamtk_s001_t000_14,0,0.5,0.0,0.99,999999,0
aaaaamtk_s001_t000_26,0,0.5,0.0,0.99,999999,0
aaaaamtk_s001_t000_37,0,0.5,0.0,0.99,999999,0
aaaaamtk_s001_t000_40,0,0.5,0.0,0.99,999999,0
aaaaapnl_s008_t003,0,0.5,0.0,0.99,999999,0
aaaaappt_s005_t010,0,0.5,0.0,0.99,999999,0
aaaaambs_s009_t006,0,0.5,0.0,0.99,999999,0
aaaaaabg_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaates_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaabhz_s010_t000,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaacle_s007_t007,0,0.5,0.0,0.99,999999,0
aaaaaasy_s003_t010,0,0.5,0.0,0.99,999999,0
aaaaapmd_s006_t004,0,0.5,0.0,0.99,999999,0
aaaaaogd_s008_t003,0,0.5,0.0,0.99,999999,0
aaaaaedy_s002_t001_3,0,0.5,0.0,0.99,999999,0
aaaaaedy_s002_t001_11,0,0.5,0.0,0.99,999999,0
aaaaaedy_s002_t001_17,0,0.5,0.0,0.99,999999,0
aaaaaedy_s002_t001_18,0,0.5,0.0,0.99,999999,0
aaaaaozv_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaapqh_s003_t007,0,0.5,0.0,0.99,999999,0
aaaaaplb_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaanvn_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaicq_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaaiat_s012_t003,0,0.5,0.0,0.99,999999,0
aaaaakbz_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaakbz_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaqtl_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaaksh_s007_t002,0,0.5,0.0,0.99,999999,0
aaaaamhj_s001_t000_3,0,0.5,0.0,0.99,999999,0
aaaaamhj_s001_t000_6,0,0.5,0.0,0.99,999999,0
aaaaamhj_s001_t000_8,0,0.5,0.0,0.99,999999,0
aaaaambs_s011_t005,0,0.5,0.0,0.99,999999,0
aaaaatez_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaatvk_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaahyp_s002_t003_5,0,0.5,0.0,0.99,999999,0
aaaaaqbb_s001_t001_1,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_2,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_12,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_20,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_28,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_33,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_34,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_35,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_40,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_46,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_47,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_50,0,0.5,0.0,0.99,999999,0
aaaaapks_s012_t001_51,0,0.5,0.0,0.99,999999,0
aaaaaibs_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaatvr_s001_t003,0,0.5,0.0,0.99,999999,0
aaaaahbq_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaamqy_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaaogd_s006_t006,0,0.5,0.0,0.99,999999,0
aaaaatvr_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaalfs_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaapqh_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaapqh_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaanrc_s004_t008,0,0.5,0.0,0.99,999999,0
aaaaamhj_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaamhb_s010_t008,0,0.5,0.0,0.99,999999,0
aaaaaelb_s004_t001_6,0,0.5,0.0,0.99,999999,0
aaaaaqyo_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaakfo_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaakfo_s001_t000_3,0,0.5,0.0,0.99,999999,0
aaaaakfo_s001_t000_5,0,0.5,0.0,0.99,999999,0
aaaaaprc_s004_t006,0,0.5,0.0,0.99,999999,0
aaaaapnc_s024_t008,0,0.5,0.0,0.99,999999,0
aaaaakkm_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaamoa_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaapks_s013_t000,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t007_4,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t007_5,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t007_6,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t007_17,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s003_t009,0,0.5,0.0,0.99,999999,0
aaaaaibs_s002_t003_1,0,0.5,0.0,0.99,999999,0
aaaaaovk_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaapks_s002_t008,0,0.5,0.0,0.99,999999,0
aaaaadmi_s008_t000,0,0.5,0.0,0.99,999999,0
aaaaaihp_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaaflc_s001_t001_5,0,0.5,0.0,0.99,999999,0
aaaaaflc_s001_t001_6,0,0.5,0.0,0.99,999999,0
aaaaabts_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaouk_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaakao_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaanrb_s004_t004,0,0.5,0.0,0.99,999999,0
aaaaalak_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaajqo_s010_t002_2,0,0.5,0.0,0.99,999999,0
aaaaarso_s005_t002,0,0.5,0.0,0.99,999999,0
aaaaasme_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_1,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_8,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_10,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_12,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_13,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_14,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_15,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_16,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_17,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t000_19,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s031_t000,0,0.5,0.0,0.99,999999,0
aaaaalzg_s006_t002,0,0.5,0.0,0.99,999999,0
aaaaammu_s004_t007,0,0.5,0.0,0.99,999999,0
aaaaarsm_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaakfo_s007_t003_1,0,0.5,0.0,0.99,999999,0
aaaaaljo_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaarsm_s006_t002,0,0.5,0.0,0.99,999999,0
aaaaahun_s012_t001,0,0.5,0.0,0.99,999999,0
aaaaaksg_s001_t002_3,0,0.5,0.0,0.99,999999,0
aaaaaksg_s001_t002_6,0,0.5,0.0,0.99,999999,0
aaaaaksg_s001_t002_16,0,0.5,0.0,0.99,999999,0
aaaaanrp_s006_t005,0,0.5,0.0,0.99,999999,0
aaaaapkm_s007_t002,0,0.5,0.0,0.99,999999,0
aaaaajqo_s010_t009,0,0.5,0.0,0.99,999999,0
aaaaabke_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaanok_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaaknk_s001_t003,0,0.5,0.0,0.99,999999,0
aaaaanme_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaanme_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaatth_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaibs_s002_t007,0,0.5,0.0,0.99,999999,0
aaaaagpk_s012_t002,0,0.5,0.0,0.99,999999,0
aaaaajnw_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaakoe_s001_t001_2,0,0.5,0.0,0.99,999999,0
aaaaakoe_s001_t001_4,0,0.5,0.0,0.99,999999,0
aaaaaroo_s004_t001_1,0,0.5,0.0,0.99,999999,0
aaaaaogd_s005_t010,0,0.5,0.0,0.99,999999,0
aaaaartn_s007_t004,0,0.5,0.0,0.99,999999,0
aaaaafjw_s001_t005,0,0.5,0.0,0.99,999999,0
aaaaanme_s006_t026,0,0.5,0.0,0.99,999999,0
aaaaahvx_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaafwz_s001_t001_1,0,0.5,0.0,0.99,999999,0
aaaaajgl_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaaron_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaakbz_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaanog_s009_t007,0,0.5,0.0,0.99,999999,0
aaaaaoya_s012_t007,0,0.5,0.0,0.99,999999,0
aaaaanme_s007_t010,0,0.5,0.0,0.99,999999,0
aaaaatem_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaaogd_s002_t007,0,0.5,0.0,0.99,999999,0
aaaaaosa_s006_t006,0,0.5,0.0,0.99,999999,0
aaaaanok_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaamru_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaozv_s002_t008,0,0.5,0.0,0.99,999999,0
aaaaappv_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaadmi_s012_t003,0,0.5,0.0,0.99,999999,0
aaaaaoya_s007_t006,0,0.5,0.0,0.99,999999,0
aaaaaeph_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaakzv_s009_t001,0,0.5,0.0,0.99,999999,0
aaaaagqb_s001_t000_6,0,0.5,0.0,0.99,999999,0
aaaaajax_s001_t001_1,0,0.5,0.0,0.99,999999,0
aaaaajqo_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaabms_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaamoe_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaatlp_s005_t007,0,0.5,0.0,0.99,999999,0
aaaaagxr_s010_t000,0,0.5,0.0,0.99,999999,0
aaaaanrc_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaaocy_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaanrc_s004_t007,0,0.5,0.0,0.99,999999,0
aaaaamqy_s006_t007,0,0.5,0.0,0.99,999999,0
aaaaagtt_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaalnv_s010_t002,0,0.5,0.0,0.99,999999,0
aaaaakxq_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaaltg_s004_t004,0,0.5,0.0,0.99,999999,0
aaaaaltw_s001_t001_2,0,0.5,0.0,0.99,999999,0
aaaaarvi_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaarvi_s001_t000_10,0,0.5,0.0,0.99,999999,0
aaaaarvi_s001_t000_13,0,0.5,0.0,0.99,999999,0
aaaaatds_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaaiat_s006_t003,0,0.5,0.0,0.99,999999,0
aaaaapnl_s004_t006,0,0.5,0.0,0.99,999999,0
aaaaamoe_s009_t001,0,0.5,0.0,0.99,999999,0
aaaaaiir_s002_t004_2,0,0.5,0.0,0.99,999999,0
aaaaatem_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaajgl_s002_t002_3,0,0.5,0.0,0.99,999999,0
aaaaagxr_s021_t004,0,0.5,0.0,0.99,999999,0
aaaaagxr_s018_t003,0,0.5,0.0,0.99,999999,0
aaaaapwy_s007_t013,0,0.5,0.0,0.99,999999,0
aaaaalfs_s004_t000_1,0,0.5,0.0,0.99,999999,0
aaaaadmi_s009_t012,0,0.5,0.0,0.99,999999,0
aaaaaplb_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaagxr_s015_t007,0,0.5,0.0,0.99,999999,0
aaaaajrj_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaapwy_s007_t011,0,0.5,0.0,0.99,999999,0
aaaaaksh_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaanok_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaates_s003_t002_2,0,0.5,0.0,0.99,999999,0
aaaaaasy_s002_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaasy_s002_t000_4,0,0.5,0.0,0.99,999999,0
aaaaankc_s004_t002,1,0.5,0.0,0.99,999999,0
aaaaainq_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaogd_s008_t001,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_1,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_2,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_5,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_16,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_24,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_25,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_29,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_40,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t007_42,0,0.5,0.0,0.99,999999,0
aaaaambs_s010_t002,0,0.5,0.0,0.99,999999,0
aaaaahyp_s003_t003_2,0,0.5,0.0,0.99,999999,0
aaaaamqy_s009_t006,0,0.5,0.0,0.99,999999,0
aaaaamhb_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaamhb_s001_t000_8,0,0.5,0.0,0.99,999999,0
aaaaastr_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaadno_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaagoo_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaabiw_s016_t003,0,0.5,0.0,0.99,999999,0
aaaaaprj_s004_t009,0,0.5,0.0,0.99,999999,0
aaaaaaac_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaafoq_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaamoa_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaprj_s002_t001_12,0,0.5,0.0,0.99,999999,0
aaaaajfq_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s001_t000_3,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s001_t000_6,0,0.5,0.0,0.99,999999,0
aaaaajrj_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaadhw_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaaasy_s003_t011,0,0.5,0.0,0.99,999999,0
aaaaaizz_s005_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaqyo_s003_t011,0,0.5,0.0,0.99,999999,0
aaaaaedo_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaapnc_s023_t007,0,0.5,0.0,0.99,999999,0
aaaaalzg_s006_t006,0,0.5,0.0,0.99,999999,0
aaaaalxt_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaarcs_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaalwv_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaadmi_s013_t015,0,0.5,0.0,0.99,999999,0
aaaaarsm_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t005_4,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t005_9,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t005_12,0,0.5,0.0,0.99,999999,0
aaaaaexr_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaapmd_s006_t008,0,0.5,0.0,0.99,999999,0
aaaaaozv_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaalwv_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaambs_s013_t002,0,0.5,0.0,0.99,999999,0
aaaaanme_s010_t013,0,0.5,0.0,0.99,999999,0
aaaaanme_s007_t011,0,0.5,0.0,0.99,999999,0
aaaaajvs_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaafli_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaardk_s001_t018_1,0,0.5,0.0,0.99,999999,0
aaaaabhz_s012_t004,0,0.5,0.0,0.99,999999,0
aaaaaedy_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaambf_s009_t005,0,0.5,0.0,0.99,999999,0
aaaaagxr_s022_t004,0,0.5,0.0,0.99,999999,0
aaaaaksh_s007_t006,0,0.5,0.0,0.99,999999,0
aaaaapas_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaaksh_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaanrp_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaaouk_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaaacz_s001_t001,0,0.5,0.0,0.99,999999,0
